time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,-0.0007314643700539617,-0.005319414441583,0.0,0.05585999246137163,0.24294386208083463,0.0,-0.04376219598220017,-0.1953309680738086,-0.5250822671255015,-3.885133266420807,-0.171947838774448,0.0,310.41947398982313,289.5355267319474,591.9664374946855,254.31676629363687,901,-2.9999999876330783
0.06,-0.0007185049802401575,-0.0053406386789660205,0.0,0.09411395276596579,0.23864816164338531,0.0,-0.04298746367399274,-0.19906465097228074,-0.522203305757212,-3.885724065019445,-0.17043161123491107,0.0,310.28924627243936,289.58680244016523,591.9525774108047,254.19821174846774,902,-2.9999999876330783
0.06,-0.0007061019098672195,-0.005117516390213759,0.0,6.047282789145164,0.23468157792032063,0.0,-0.04224630554967468,-0.16531225587145157,-0.544303651380698,-3.880624283350544,-0.16901938502214078,0.0,310.18350986265096,289.65129753778854,591.5960354408875,254.11303574100526,903,-2.9999999876330783
0.06,-0.0006972878241979219,-0.005255669506392957,0.0,6.239669568700215,0.2316777896490878,0.0,-0.04171910371008188,-0.1853113154854931,-0.5325278311773283,-3.8835980729343507,-0.16794198632515028,0.0,310.1642248146721,289.766181432796,591.7165619973462,253.9591200617855,904,-2.9999999876330783
0.06,-0.0006686052792000407,-0.005122025995069973,0.0,6.054972742459803,0.22223020356791956,0.0,-0.04000424076831963,-0.16607486241007718,-0.5441246822999566,-3.88074319211076,-0.16450699544618072,0.0,309.94892695237803,289.9678240891031,591.4375175229442,253.72635081404675,905,-2.9999999876330783
0.06,-0.0006647603966149474,-0.004984409459703797,0.0,5.88724151030452,0.2210121309311912,0.0,-0.03977454275441179,-0.14812349609963615,-0.5522418200646884,-3.87814872610433,-0.16405885078214083,0.0,310.02086517353007,290.10104552690626,591.2214291328162,253.60231004997027,906,-2.9999999876330783
0.06,-0.0006612482605290753,-0.0048812297252901595,0.0,5.771654399725726,0.21989040222830258,0.0,-0.03956468182607953,-0.13560403927148976,-0.5565789007240594,-3.876359813133708,-0.16364505888006725,0.0,309.9013741118722,290.02536497414314,591.1490436774055,253.69541299173912,907,-2.9999999876330783
0.06,-0.0006234617310762447,-0.004802344215991409,0.0,5.689366663411157,0.20736969832087127,0.0,-0.03730479759975246,-0.12659305322896502,-0.5592441956018218,-3.8750857604310136,-0.15895267426480963,0.0,309.65314344212305,290.3497457079815,590.900302845381,253.30201525038174,908,-2.9999999876330783
0.06,-0.0006094691754221777,-0.00456458817269685,0.0,5.4509941090686596,0.20281286952872435,0.0,-0.03646814405904843,-0.10089122631727795,-0.563515848745664,-3.87139269466784,-0.15720988485832146,0.0,309.5582588577222,290.4673415409132,590.6051422364428,253.1547440913526,909,-2.9999999876330783
0.06,-0.0006035689817794642,-0.004557046003402365,0.0,5.443290627114408,0.20082080673375735,0.0,-0.0361151948122365,-0.10007304333861201,-0.5636080949900932,-3.871273286737679,-0.15644186165345175,0.0,309.61203762155986,290.6209885221103,590.5623996875443,253.07251762606182,910,-2.9999999876330783
0.06,-0.0005891843986454786,-0.0043585675057009245,0.0,5.256428787259956,0.19612948942803943,0.0,-0.03525489462920302,-0.08048706064460376,-0.5639601918341497,-3.8683757087592254,-0.15461797447682232,0.0,309.38056860153904,290.603240615799,590.3585489214139,253.0218287130906,911,-2.9999999876330783
0.06,-0.0005737087078636167,-0.0044491880256938236,0.0,5.34369208369948,0.19101198683449194,0.0,-0.03432885967160915,-0.08945224257147823,-0.5642217420583172,-3.8697291285595306,-0.1526033424506908,0.0,309.2835713386546,290.75260551075377,590.2856486279524,252.6529360658581,912,-2.9999999876330783
0.06,-0.000536541833177028,-0.0041441697176456595,0.0,5.061111113026712,0.17861568442041698,0.0,-0.03210522045695755,-0.060844536443282124,-0.5619019873336422,-3.8653446826979696,-0.1476083641040687,0.0,309.1403111560413,291.2260146619309,589.9455351442142,252.502506097088,913,-2.9999999876330783
0.06,-0.0005436720389393599,-0.004177567695414523,0.0,5.091465958564186,0.18099616402464047,0.0,-0.0325318763416155,-0.06381845818787035,-0.5623954474895385,-3.8658158983494726,-0.14858069034696192,0.0,309.26250131206865,291.23406294787895,589.9467437708439,252.4360634394443,914,-2.9999999876330783
0.06,-0.0005195950780521229,-0.0037971889463211473,0.0,4.746123892965244,0.1729617244031516,0.0,-0.031091259832860388,-0.032123490006305155,-0.5532305906748065,-3.860451553021801,-0.14527267418251907,0.0,309.20102419238617,291.58231664515887,589.6250130900124,252.4729322368226,915,-2.9999999876330783
0.06,-0.0005096934448143426,-0.003862980818518225,0.0,4.808488164191097,0.1697612422860253,0.0,-0.030498629453079636,-0.037432104721677795,-0.555469027151065,-3.86142083528158,-0.14393357746741012,0.0,308.92354137679376,291.45563926642586,589.5798912592522,252.2249666121173,916,-2.9999999876330783
0.06,-0.0004950861432225429,-0.003740420218524711,0.0,4.697185444614469,0.16486405161497597,0.0,-0.029624394409243957,-0.02795652230900772,-0.551468940142809,-3.8596907660594155,-0.14185991551021812,0.0,308.9848527314052,291.77958230211027,589.4080736511488,252.0778649229229,917,-2.9999999876330783
0.06,-0.0004821564117834656,-0.003416542582682834,0.0,4.400526001805147,0.16065516448498318,0.0,-0.028850466562591832,-0.005704404688058384,-0.5377973937320388,-3.8550757502165256,-0.14005298166852714,0.0,308.6549234716674,291.65566250358967,589.160982234763,252.17952284082986,918,-2.9999999876330783
0.06,-0.00046777383601471703,-0.0033772614099887525,0.0,4.362150267421249,0.15575305044108223,0.0,-0.02798952223135128,-0.003132895911081568,-0.5357514226275487,-3.85447834919458,-0.13791830220603185,0.0,308.86514202215216,292.1445468331473,589.075011908673,252.0665479042677,919,-2.9999999876330783
0.06,-0.00045253634808376344,-0.003136727301484064,0.0,4.132867442607385,0.1507933732437401,0.0,-0.027077212040863517,0.010262179538464644,-0.522516562093854,-3.850907137081756,-0.13572408772851,0.0,308.7443116455289,292.2905255831428,588.700315600326,251.7165585378218,920,-2.9999999876330783
0.06,-0.00044102495517844896,-0.003379397940865673,0.0,4.368048664634003,0.1469402717700845,0.0,-0.02638827716127616,-0.003439802309490869,-0.5361798059980647,-3.854570175121272,-0.13399441214906144,0.0,308.4468186649766,292.19206968831946,588.8878412043721,251.61525737243974,921,-2.9999999876330783
0.06,-0.00043236572471027246,-0.003069833414663029,0.0,4.06773372099903,0.1440809344401881,0.0,-0.02586963688147681,0.013535864171541984,-0.5185087572190481,-3.8498920366562945,-0.1326961362373195,0.0,308.61686509711785,292.5333710475804,588.5273845832951,251.4616522768294,922,-2.9999999876330783
0.06,-0.00043246997521264436,-0.003094759964453331,0.0,4.092639276936424,0.1441114946339841,0.0,-0.025875906315065166,0.012335347229959714,-0.520072959139433,-3.8502802176156985,-0.13271007978793714,0.0,308.6541487267266,292.5709660257983,588.5277778902579,251.40528986237655,923,-2.9999999876330783
0.06,-0.0004215806468890104,-0.0029892567238462052,0.0,3.987137509074401,0.1405094104617337,0.0,-0.02522386739839741,0.01718293081262398,-0.513382071615345,-3.848635584899733,-0.13105626287034422,0.0,308.5764692657866,292.6950101563103,588.3645552778737,251.2659076807502,924,-2.9999999876330783
0.06,-0.0004066725742104374,-0.003201329160946857,0.0,4.200029486032342,0.13552128805766994,0.0,-0.024331558643065077,0.0067922423876349836,-0.5267140961767152,-3.8519535652603567,-0.12873066917708945,0.0,308.3896724158317,292.7876668310474,588.4474886130919,250.96999969254853,925,-2.9999999876330783
0.06,-0.00040308337124122596,-0.003018634141391161,0.0,4.018448011474284,0.13433753186038455,0.0,-0.024116485831725626,0.015869721257676273,-0.5154477255167077,-3.849123746514403,-0.12817251742948405,0.0,308.4516810587727,292.9224379940536,588.2693439333225,250.97070776248623,926,-2.9999999876330783
0.06,-0.0003756430248818449,-0.0028753495002810745,0.0,3.8721312576705884,0.12520594464565082,0.0,-0.02247336764690952,0.021750313891498313,-0.5059150156706919,-3.846841987658858,-0.12378150219353645,0.0,308.06035662466815,293.0568901081029,588.0866204789207,250.8797661598898,927,-2.9999999876330783
0.06,-0.0003891227025045311,-0.0027771003475631885,0.0,3.766750123261808,0.12976649188801748,0.0,-0.023280285359597287,0.025062080127639552,-0.49881322985209875,-3.8451977662501156,-0.12599380138206062,0.0,308.33496839707914,293.0705924401725,587.9110507229333,250.71136337848344,928,-2.9999999876330783
0.06,-0.0003754776031197813,-0.002704532497263242,0.0,3.687824273763823,0.1252314670505088,0.0,-0.022463181992679496,0.027133695985743,-0.4934655890650833,-3.8439658555843472,-0.12379399405939776,0.0,308.1770648840247,293.1780289046246,587.7793304415882,250.58478022740735,929,-2.9999999876330783
0.06,-0.0003788199539022744,-0.0029339898809802277,0.0,3.9347068065221933,0.1263149902688303,0.0,-0.022663677490568027,0.01941071680411338,-0.5100932771121642,-3.847817995932173,-0.12432315285126389,0.0,308.25855397252155,293.19790962759333,587.9489079032619,250.41219580729026,930,-2.9999999876330783
0.06,-0.00036305162078747154,-0.002708835007065,0.0,3.6926234238359967,0.12104287610599762,0.0,-0.021719186500209292,0.027054441979033117,-0.4937912796268265,-3.8440407738063325,-0.12172657031324398,0.0,308.16670876254375,293.424018285651,587.7384205764782,250.47770218387754,931,-2.9999999876330783
0.06,-0.00034639294891457783,-0.002560538179493142,0.0,3.5236424127284707,0.11550827735032243,0.0,-0.020721442324014912,0.030175581251903394,-0.48223353962840576,-3.8414019638680656,-0.11893911513962224,0.0,308.1084645841148,293.7089077641776,587.4572641070746,250.20884035424237,932,-2.9999999876330783
0.06,-0.0003474516602525741,-0.002611694858233064,0.0,3.585071625996406,0.1159162592715468,0.0,-0.020784955410587162,0.029244139122245133,-0.4865034220730297,-3.842361452521244,-0.11914684095533146,0.0,307.95585470155015,293.52302090082156,587.4610728971985,250.075467334216,933,-2.9999999876330783
0.06,-0.0003355683604152054,-0.0024354901195478493,0.0,3.3730392773749713,0.11193343160081959,0.0,-0.020073026440737496,0.03142014122673628,-0.4720158165216642,-3.8390486141883855,-0.11710304464936039,0.0,308.09795870593746,293.9256191212167,587.1879621876415,249.92548541450458,934,-2.9999999876330783
0.06,-0.0003265871941422961,-0.0024606313592888027,0.0,3.4047903521310303,0.10892022075263785,0.0,-0.019535323293400086,0.03129469195696624,-0.4741760617465543,-3.8395448818873614,-0.11553253598396049,0.0,307.82073173102515,293.8298482436533,587.2767717379405,250.06045353177012,935,-2.9999999876330783
0.06,-0.0003133374085367365,-0.00237261025236639,0.0,3.295362753482017,0.1045235500072037,0.0,-0.01874176136195068,0.031534287388726434,-0.4668683446925329,-3.8378342638475247,-0.1132014546716636,0.0,307.6902630140229,293.9822587962523,587.0746685137619,249.83958691458503,936,-2.9999999876330783
0.06,-0.0003038588280768269,-0.0022328448533175203,0.0,3.1090311595492395,0.10135514638575494,0.0,-0.018173852142298254,0.030272995537032832,-0.4547605855010719,-3.8349196955055076,-0.11149104971455207,0.0,307.6861046522289,294.18985143900534,586.8837207684231,249.82380018056944,937,-2.9999999876330783
0.06,-0.00030346486806648624,-0.002311040417339495,0.0,3.2153660716026735,0.10122230880412442,0.0,-0.018150467637300532,0.03125328917830683,-0.46160509769663816,-3.836583239462662,-0.11141876003945073,0.0,307.75981070945227,294.2758846831244,586.8914729337905,249.59483070971254,938,-2.9999999876330783
0.06,-0.0003102817160705075,-0.0022312568272139276,0.0,3.108492499749829,0.1035773973157692,0.0,-0.018558446349532645,0.030236115088710575,-0.45480766830295205,-3.834911265941483,-0.11269343925202277,0.0,307.78535916250496,294.14473954727305,586.72623177186,249.45484055612175,939,-2.9999999876330783
0.06,-0.0002919957636352103,-0.0021084990385883,0.0,2.933371058700736,0.09744952539021146,0.0,-0.01746321029259052,0.027237009033048154,-0.4441553568569949,-3.832170018726089,-0.10934545273580376,0.0,307.6184659104393,294.38482381700936,586.548364277656,249.44428708691225,940,-2.9999999876330783
0.06,-0.00027731894702967135,-0.0021489989065633834,0.0,2.993123068743145,0.09250738875629949,0.0,-0.016584519245140525,0.028484453452306283,-0.4476983249218929,-3.8331055610102958,-0.10656783091348807,0.0,307.5308619243219,294.63699904265417,586.5297685973154,249.2613234286549,941,-2.9999999876330783
0.06,-0.0002766139725227583,-0.0019321418760041846,0.0,2.6617623848902667,0.09238163689524903,0.0,-0.0165417338071548,0.019355528204275232,-0.42966042940199667,-3.8279145350205193,-0.10649619887668564,0.0,307.46689656051274,294.5790942517118,586.1103983541822,249.04752029354123,942,-2.9999999876330783
0.06,-0.000282152193777523,-0.0017878098266868655,0.0,2.4149989743860445,0.09423149043796286,0.0,-0.0168729298101645,0.00927998871708946,-0.41887729110969685,-3.8240442171297087,-0.10754506550218611,0.0,307.80518067197687,294.8025462455507,585.8988187840299,249.12635879002767,943,-2.9999999876330783
0.06,-0.0002747999261942156,-0.0018998917311804338,0.0,2.6081769513412425,0.0917643140445934,0.0,-0.016433025677136278,0.017389552689102583,-0.42708540478816476,-3.827074415766412,-0.10614384408181107,0.0,307.6348612929689,294.7979590858793,586.0019043752964,248.91734954178733,944,-2.9999999876330783
0.06,-0.0002566661758037982,-0.001759152379366735,0.0,2.365936732276822,0.08568728960453686,0.0,-0.015346924582698235,0.007016161074938604,-0.4171297801088642,-3.823274241682716,-0.1026098815502677,0.0,307.47459537163314,295.0674438251777,585.7598963360233,248.9142746121056,945,-2.9999999876330783
0.06,-0.000247778265427116,-0.0016816877219518961,0.0,2.227332383993989,0.0827464923414265,0.0,-0.01481462345103329,0.00012838221330481459,-0.41279467033955736,-3.821098169662595,-0.1008547377461908,0.0,307.2319001500548,295.0313814364368,585.600963148576,248.8647496412453,946,-2.9999999876330783
0.06,-0.000253842971937301,-0.0016025716940967678,0.0,2.080644652498144,0.08480899105349415,0.0,-0.015177592081888208,-0.0077717365920642045,-0.4092538149222157,-3.8187938399792447,-0.10208888817727421,0.0,307.44523143529204,295.10118131465316,585.409696945832,248.7583809129265,947,-2.9999999876330783
0.06,-0.0002458457170794691,-0.0015428046035454454,0.0,1.9697709326237742,0.0821599463459366,0.0,-0.014698705394769978,-0.014058086793564128,-0.4074379448587349,-3.817051192803981,-0.10050096125745239,0.0,307.3942429172102,295.244097942722,585.1850852058395,248.48975028404914,948,-2.9999999876330783
0.06,-0.00024950069040033726,-0.0014410406969478098,0.0,1.7776628001976675,0.08338849250787383,0.0,-0.014917438579238955,-0.02544653821665776,-0.40581814564375396,-3.8140298694582437,-0.1012405274653165,0.0,307.4749658741703,295.23688057628243,585.0882382267259,248.71291601874654,949,-2.9999999876330783
0.06,-0.00024686559940548735,-0.001308937326566357,0.0,1.5364979361112745,0.08257336472081445,0.0,-0.014759667346765426,-0.04011787414001967,-0.40709396180733515,-3.810233631758144,-0.1007504462259672,0.0,307.34753778322346,295.16467327081887,584.7966396879316,248.59368053883304,950,-2.9999999876330783
0.06,-0.00024217206689584994,-0.001215911726797159,0.0,1.372565671926857,0.08098121877910458,0.0,-0.014478708209578887,-0.05005854775115339,-0.409856855083964,-3.807650973649472,-0.09978617011000804,0.0,307.38837778621456,295.3261947586353,584.6815018090138,248.70852067053286,951,-2.9999999876330783
0.06,-0.00023423858173826775,-0.001073683716196515,0.0,1.1396435947481436,0.07835409499570556,0.0,-0.014003883563428063,-0.06359318311626647,-0.4167083210306166,-3.8039784074954177,-0.09817410276376566,0.0,307.26030732555677,295.39180885224295,584.4117020002795,248.62262755488436,952,-2.9999999876330783
0.06,-0.00024072147427255005,-0.0009399429622819745,0.0,0.9392858595279705,0.0805857553248357,0.0,-0.014392238308586243,-0.07429820790682028,-0.4251348815492377,-3.800816458425518,-0.09954519358059588,0.0,307.33295006137894,295.29823829137194,584.1860614027753,248.56455316478545,953,-2.9999999876330783
0.06,-0.00025054393160634295,-0.0008253996556867028,0.0,0.7812803742946883,0.0839239746840601,0.0,-0.014980549455850098,-0.08188711661915145,-0.4333071937778615,-3.798321037261125,-0.10156117425183006,0.0,307.5180692179794,295.24219962600074,584.0199555931083,248.54701114745615,954,-2.9999999876330783
0.06,-0.00022715652516892016,-0.000599312378683204,0.0,0.5013574462679813,0.07602853471863202,0.0,-0.013580668958362565,-0.09297353605969033,-0.45077252054147965,-3.79389611589356,-0.09672438466451168,0.0,307.2337894037508,295.54301147829295,583.8179929921229,248.7336087485569,955,-2.9999999876330783
0.06,-0.0002471333328461199,-0.00038586602434032317,0.0,0.2701529662215236,0.08283377720044083,0.0,-0.014777182832745622,-0.09920471023968992,-0.46784485924193997,-3.790237424995112,-0.10090727650252113,0.0,307.3681921032171,295.1668202005151,583.6100735924889,248.7919593094732,956,-2.9999999876330783
